iter	Passed	Remaining
415	2990	4198
416	2997	4191
417	3012	4194
418	3021	4189
419	3030	4184
420	3039	4180
421	3047	4173
422	3054	4165
423	3060	4157
424	3066	4149
425	3075	4143
426	3081	4134
427	3086	4125
428	3093	4116
429	3100	4109
430	3108	4103
431	3116	4096
432	3121	4088
433	3127	4079
434	3134	4071
435	3142	4065
436	3150	4058
437	3156	4050
438	3163	4042
439	3170	4035
440	3177	4028
441	3183	4019
442	3190	4011
443	3196	4002
444	3205	3997
445	3212	3990
446	3219	3982
447	3225	3973
448	3231	3965
449	3239	3958
450	3247	3952
451	3252	3943
452	3258	3934
453	3265	3926
454	3272	3920
455	3281	3915
456	3287	3906
457	3293	3898
458	3302	3892
459	3310	3886
460	3317	3879
461	3323	3870
462	3329	3862
463	3338	3856
464	3344	3848
465	3350	3839
466	3357	3832
467	3364	3824
468	3372	3818
469	3379	3810
470	3386	3803
471	3392	3795
472	3399	3787
473	3408	3782
474	3414	3774
475	3421	3766
476	3426	3757
477	3434	3750
478	3442	3744
479	3448	3736
480	3454	3727
481	3461	3719
482	3468	3713
483	3476	3705
484	3483	3698
485	3489	3690
486	3496	3683
487	3505	3677
488	3512	3670
489	3518	3662
490	3525	3654
491	3532	3647
492	3540	3641
493	3546	3632
494	3552	3624
495	3559	3616
496	3567	3610
497	3573	3602
498	3580	3594
499	3586	3586
500	3592	3577
501	3600	3571
502	3608	3565
503	3614	3557
504	3620	3548
505	3626	3540
506	3633	3533
507	3640	3526
508	3646	3517
509	3652	3509
510	3658	3501
511	3667	3495
512	3675	3489
513	3682	3481
514	3688	3473
515	3694	3465
516	3701	3458
517	3708	3451
518	3715	3443
519	3721	3434
520	3727	3427
521	3736	3421
522	3742	3413
523	3748	3405
524	3755	3398
525	3762	3390
526	3770	3383
527	3778	3377
528	3784	3369
529	3790	3361
530	3797	3354
531	3805	3347
532	3811	3339
533	3817	3331
534	3823	3323
535	3831	3316
536	3838	3309
537	3845	3302
538	3850	3293
539	3857	3285
540	3863	3278
541	3872	3272
542	3878	3264
543	3885	3256
544	3891	3249
545	3899	3242
546	3907	3235
547	3913	3227
548	3919	3220
549	3925	3212
550	3933	3205
551	3940	3198
552	3946	3189
553	3952	3182
554	3959	3174
555	3966	3167
556	3973	3160
557	3980	3152
558	3985	3144
559	3993	3137
560	4001	3131
561	4009	3124
562	4015	3116
563	4022	3109
564	4028	3101
565	4036	3095
566	4043	3087
567	4049	3080
568	4056	3072
569	4062	3064
570	4070	3058
571	4076	3050
572	4082	3042
573	4088	3034
574	4096	3027
575	4104	3021
576	4112	3014
577	4118	3006
578	4125	2999
579	4133	2992
580	4140	2985
581	4147	2978
582	4153	2970
583	4161	2964
584	4168	2956
585	4174	2949
586	4179	2940
587	4185	2932
588	4193	2925
589	4200	2919
590	4207	2911
591	4213	2903
592	4219	2895
593	4225	2888
594	4233	2881
595	4240	2874
596	4246	2866
597	4252	2858
598	4259	2851
599	4267	2845
600	4275	2838
601	4281	2830
602	4288	2823
603	4295	2815
604	4302	2809
605	4308	2801
606	4315	2794
607	4322	2787
608	4330	2780
609	4337	2773
610	4343	2765
611	4352	2759
612	4360	2752
613	4366	2745
614	4373	2737
615	4379	2730
616	4385	2722
617	4392	2715
618	4400	2708
619	4407	2701
620	4415	2694
621	4421	2687
622	4432	2681
623	4439	2674
624	4445	2667
625	4452	2659
626	4459	2653
627	4467	2646
628	4474	2638
629	4479	2630
630	4486	2623
631	4495	2617
632	4502	2610
633	4509	2603
634	4516	2596
635	4522	2588
636	4530	2581
637	4536	2574
638	4543	2566
639	4550	2559
640	4557	2552
641	4566	2546
642	4573	2539
643	4579	2531
644	4585	2523
645	4592	2516
646	4600	2510
647	4607	2502
648	4613	2495
649	4621	2488
650	4629	2481
651	4636	2474
652	4643	2467
653	4650	2460
654	4657	2453
655	4665	2446
656	4671	2438
657	4679	2432
658	4686	2424
659	4694	2418
660	4702	2411
661	4709	2404
662	4715	2396
663	4721	2389
664	4730	2382
665	4736	2375
666	4743	2368
667	4749	2360
668	4757	2353
669	4765	2347
670	4771	2339
671	4777	2331
672	4783	2324
673	4791	2317
674	4798	2310
675	4805	2303
676	4811	2295
677	4817	2288
678	4824	2280
679	4832	2274
680	4839	2266
681	4844	2259
682	4851	2251
683	4858	2244
684	4866	2237
685	4872	2230
686	4879	2222
687	4885	2215
688	4894	2209
689	4900	2201
690	4906	2194
691	4912	2186
692	4919	2179
693	4927	2172
694	4934	2165
695	4941	2158
696	4947	2150
697	4954	2143
698	4963	2137
699	4969	2129
700	4976	2122
701	4982	2115
702	4989	2107
703	4995	2100
704	5002	2093
705	5009	2086
706	5015	2078
707	5022	2071
708	5030	2064
709	5038	2057
710	5047	2051
711	5056	2045
712	5065	2038
713	5073	2032
714	5081	2025
715	5093	2020
716	5108	2016
717	5119	2010
718	5128	2004
719	5135	1997
720	5141	1989
721	5147	1981
722	5153	1974
723	5161	1967
724	5168	1960
725	5174	1953
726	5180	1945
727	5189	1938
728	5199	1932
729	5204	1925
730	5211	1917
731	5219	1911
732	5227	1904
733	5234	1896
734	5240	1889
735	5246	1881
736	5254	1874
737	5262	1868
738	5269	1861
739	5276	1853
740	5281	1846
741	5289	1839
742	5296	1832
743	5302	1824
744	5309	1817
745	5316	1810
746	5324	1803
747	5330	1795
748	5337	1788
749	5344	1781
750	5351	1774
751	5361	1768
752	5368	1760
753	5374	1753
754	5382	1746
755	5391	1740
756	5397	1732
757	5404	1725
758	5410	1717
759	5417	1710
760	5425	1703
761	5431	1696
762	5437	1689
763	5444	1681
764	5450	1674
765	5459	1667
766	5466	1660
767	5473	1653
768	5479	1646
769	5487	1639
770	5494	1631
771	5500	1624
772	5507	1617
773	5513	1609
774	5521	1603
775	5528	1595
776	5536	1588
777	5543	1581
778	5549	1574
779	5558	1567
780	5565	1560
781	5573	1553
782	5579	1546
783	5586	1539
784	5594	1532
785	5600	1524
786	5605	1517
787	5611	1509
788	5619	1502
789	5627	1495
790	5635	1488
791	5641	1481
792	5647	1474
793	5655	1467
794	5662	1460
795	5668	1452
796	5674	1445
797	5681	1438
798	5687	1430
799	5695	1423
800	5701	1416
801	5707	1409
802	5714	1401
803	5722	1395
804	5729	1387
805	5735	1380
806	5741	1373
807	5749	1366
808	5758	1359
809	5764	1352
810	5770	1344
811	5776	1337
812	5784	1330
813	5792	1323
814	5798	1316
815	5805	1308
816	5811	1301
817	5818	1294
818	5826	1287
819	5833	1280
820	5840	1273
821	5846	1266
822	5855	1259
823	5862	1252
824	5868	1244
825	5875	1237
826	5882	1230
827	5889	1223
828	5897	1216
829	5903	1209
830	5910	1201
831	5918	1195
832	5925	1188
833	5932	1180
834	5938	1173
835	5944	1166
836	5952	1159
837	5959	1152
838	5966	1144
839	5972	1137
840	5979	1130
841	5987	1123
842	5993	1116
843	6000	1109
844	6006	1101
845	6013	1094
846	6022	1087
847	6029	1080
848	6034	1073
849	6041	1066
850	6048	1058
851	6056	1051
852	6062	1044
853	6068	1037
854	6075	1030
855	6083	1023
856	6090	1016
857	6097	1009
858	6102	1001
859	6109	994
860	6117	987
861	6124	980
862	6131	973
863	6137	966
864	6143	958
865	6151	951
866	6158	944
867	6164	937
868	6170	930
869	6177	923
870	6186	916
871	6193	909
872	6199	901
873	6206	894
874	6213	887
875	6221	880
876	6229	873
877	6235	866
878	6241	859
879	6250	852
880	6257	845
881	6263	837
882	6269	830
883	6275	823
884	6282	816
885	6290	809
886	6296	802
887	6302	794
888	6309	787
889	6317	780
890	6324	773
891	6330	766
892	6338	759
893	6344	752
894	6352	745
895	6359	738
896	6365	730
897	6372	723
898	6379	716
899	6386	709
900	6392	702
901	6399	695
902	6406	688
903	6413	681
904	6423	674
905	6429	667
906	6435	659
907	6441	652
908	6448	645
909	6454	638
910	6460	631
911	6466	623
912	6472	616
913	6481	609
914	6489	602
915	6496	595
916	6502	588
917	6509	581
918	6517	574
919	6526	567
920	6532	560
921	6538	553
922	6547	546
923	6554	539
924	6561	531
925	6567	524
926	6573	517
927	6580	510
928	6588	503
929	6594	496
930	6600	489
931	6606	481
932	6614	474
933	6621	467
934	6627	460
935	6633	453
936	6640	446
937	6648	439
938	6654	432
939	6661	425
940	6667	418
941	6673	410
942	6680	403
943	6688	396
944	6694	389
945	6699	382
946	6705	375
947	6713	368
948	6720	361
949	6726	354
950	6732	346
951	6738	339
952	6746	332
953	6753	325
954	6760	318
955	6767	311
956	6775	304
957	6784	297
958	6790	290
959	6795	283
960	6802	276
961	6810	269
962	6818	261
963	6825	254
964	6832	247
965	6838	240
966	6846	233
967	6854	226
968	6860	219
969	6865	212
970	6872	205
971	6879	198
972	6886	191
973	6892	183
974	6898	176
975	6905	169
976	6914	162
977	6920	155
978	6927	148
979	6933	141
980	6941	134
981	6950	127
982	6956	120
983	6962	113
984	6968	106
985	6976	99
986	6984	91
987	6990	84
988	6996	77
989	7003	70
990	7012	63
991	7020	56
992	7026	49
993	7031	42
994	7037	35
995	7046	28
996	7064	21
997	7072	14
998	7081	7
999	7087	0
